,0,1,2
82,"Toyota Camry, 2017 թ. SE","$17,000",https://list.am/item/11731855
83,"Toyota Corolla, 2017 թ.","$16,300",https://list.am/item/12339998
84,"Toyota Land Cruiser 200, 2014 թ.","$40,000",https://list.am/item/11686187
85,"Toyota Camry, 2010 թ. MATRIX. 158 diauj","$8,000",https://list.am/item/13352073
86,"Toyota Camry, 2014 թ.","12,200 ֏",https://list.am/item/13652843
87,Toyota Camry SE sev salon Start stop,"$10,000",https://list.am/item/13163291
88,Pntrum em avtomeqena hoxataracqi het poxanakelu hamar,N/A,https://list.am/item/12496440
89,Toyota alphard 2007,"$8,500",https://list.am/item/12564499
90,Toyota voxy 2008,"$5,900",https://list.am/item/12404845
91,Toyota ipsum,"$5,500",https://list.am/item/12345394
92,Toyota voxy,"$6,500",https://list.am/item/12873447
93,"Toyota Camry, 2010 թ.","$8,500",https://list.am/item/12823171
94,Toyota alphard,"$8,500",https://list.am/item/13312251
95,"Toyota Camry, 2014 թ. POXANAKUM","14,000 ֏",https://list.am/item/13702934
96,"Toyota Corolla, 2011 թ. POXANAKUM","$8,700",https://list.am/item/13680057
